Date,Unscheduled,fomc_latest,main,MP1,MP2,FF1,FF2,FF3,FF4,FF5,FF6,ED1,ED2,ED3,ED4,ED5,ED6,ED7,ED8,UST3M,UST6M,UST2Y,UST5Y,UST10Y,UST30Y,SP500,SPFUT,EURUSD,FF4_MR,NFP_SURP,NFP_12M,SP500_3M,SLOPE_3M,BCOM_3M,TR_SKEW,SEP,PC,OIS1Y,OIS2Y,TIPS5Y,TIPS10Y,TIPS30Y,DXY,USDJPY
8/13/2002,0,8/13/2002,1,0.034444444,-0.01,0.02,0.03,-0.01,-0.04,-0.035,-0.05,-0.0225,-0.075,-0.155,-0.205,-0.19,-0.16,-0.115,-0.09,-0.0308,-0.0516,-0.0916,-0.0739,-0.07,-0.0298,-0.502894117,-0.467546755,0.112153344,-0.04,-0.158699919,-1.095961892,-17.16149879,-0.260495914,2.1118229,-0.059370373,,,,,,,,-0.083963056,-0.050415931
9/24/2002,0,9/24/2002,1,0.02,0.00125,0.005,0.02,0.005,-0.005,0.01,0.01,-0.0025,-0.01,-0.02,-0.035,-0.03,-0.02,-0.01,-0.015,0.0052,0.0155,-0.0021,-0.0304,-0.02675,-0.0034,-1.027705194,-1.05644431,0.18361726,-0.005,-0.028575656,-0.960863928,-18.81519176,-0.674752871,10.7539563,0.019598155,,,,,,,,-0.130063174,0
11/6/2002,0,11/6/2002,1,-0.203125,-0.098869048,-0.1625,-0.1325,-0.105,-0.075,-0.09,-0.13,-0.0825,-0.06,-0.065,-0.065,-0.0825,-0.09,-0.075,-0.105,-0.1791,-0.1493,-0.0471,-0.1488,-0.05475,-0.02635,-0.523147641,-0.602409639,0.491326582,-0.085,-0.05536203,-0.40342353,9.239768107,-0.148475019,8.800425677,0.224194582,,,,,,,,-0.424128181,-0.343811395
12/10/2002,0,12/10/2002,1,0,0.005,0,-0.005,0.005,0.005,-0.01,0,0.005,0.01,0.03,0.04,0.035,0.04,0.0475,0.0325,-0.0103,0,0.0243,0.0172,0.0149,0.0116,-0.290472073,-0.277238703,0.044596403,0.01,-0.177801018,-0.396255223,-0.215013401,0.300633278,0.827881752,0.264872594,,,,,,,,-0.037950664,-0.040433447
1/29/2003,0,1/29/2003,1,0.005,0.028846154,0,0.005,0.015,0.025,0.0275,0.0175,0.0325,0.04,0.055,0.05,0.055,0.045,0.055,0.055,0.0103,0.0103,0.0458,0.0431,0.0414,0.0286,0.157159488,0.204081633,-0.092233905,0.03,-0.269895877,-0.218795032,-4.286342056,0.186472517,10.04969207,0.337118601,,,,,,,,0.070564516,0.0507228
3/18/2003,0,3/18/2003,1,0.023846154,-0.011923077,0.01,0.015,-0.005,-0.01,-0.005,0.01,0.01,-0.005,0.0025,-0.01,-0.025,-0.0475,-0.025,-0.015,0.0154,0.0051,-0.0061,-0.0137,-0.01575,-0.0039,-0.45161365,-0.448625181,0.05648122,-0.02,-0.637747569,-0.373242002,-4.715573883,-0.119504055,5.396840941,0.247617842,,,,,,,,-0.069313793,-0.01261034
5/6/2003,0,5/6/2003,1,0.031,-0.025,0.025,0.015,-0.025,-0.05,-0.03,-0.055,-0.03,-0.0775,-0.11,-0.145,-0.15,-0.1375,-0.135,-0.13,-0.0281,-0.0129,-0.0982,-0.0847,-0.0517,-0.0261,0.156987548,0.2137323,0.250692704,-0.04,-0.017021696,-0.334320246,9.259303262,-0.046646381,-6.692054606,0.370377626,,,,,,,,-0.20894275,-0.080539189
6/25/2003,0,6/25/2003,1,0.125,0.108684211,0.03,0.125,0.115,0.105,0.1,0.105,0.115,0.115,0.135,0.13,0.105,0.08,0.055,0.03,0.0715,0.0974,0.0697,0.0469,0.028,-0.0053,-0.192513261,-0.152284264,-0.224234584,0.105,-0.005510269,-0.374150357,9.336082413,-0.462098248,2.047274794,0.188542949,,,,,,,,0.224095614,0.263672706
8/12/2003,0,8/12/2003,1,0,0,0,0,0,0,-0.01,-0.01,-0.005,-0.015,-0.05,-0.08,-0.0825,-0.0925,-0.09,-0.085,-0.0051,-0.0154,-0.0448,-0.0473,-0.0284,-0.0163,-0.062137742,-0.076472088,0.159179342,0,-0.147546811,-0.329070042,6.348733224,0.722007177,-0.55402983,0.353622028,,,,,,,,-0.041597338,-0.016879062
9/16/2003,0,9/16/2003,1,0,0.005,0,0,0.005,0,-0.005,-0.0025,0,-0.005,0,-0.0025,0.005,-0.005,-0.02,-0.015,-0.0102,0,-0.00815,-0.0136,-0.0156,-0.0062,-0.126244091,-0.097871299,0.07160759,0,-0.251247712,-0.191750201,1.619250182,1.104706434,1.701671336,0.388261061,,,,,,,,-0.062060405,-0.025822
10/28/2003,0,10/28/2003,1,0,0,0,0,0,-0.01,-0.025,-0.04,-0.0225,-0.085,-0.12,-0.125,-0.14,-0.145,-0.14,-0.15,-0.0051,-0.0154,-0.1142,-0.1132,-0.08875,-0.0572,-0.028431543,0,0.308271964,-0.01,0.10958095,-0.13560259,3.19761723,-0.247820549,9.370111976,0.475728229,,,,,,,,-0.261039809,-0.15215086
12/9/2003,0,12/9/2003,1,0,-0.005,0,0.005,-0.005,-0.005,0,0.015,-0.005,0.0025,0.05,0.075,0.095,0.105,0.1125,0.125,0,0,0.0446,0.0791,0.07845,0.0653,-0.112501758,-0.117205813,0.114463249,0.005,-0.210500006,0.094999509,4.58398154,-0.35490673,13.43320769,0.358773708,,,0.045,,,,,-0.090222172,-0.056001493
1/28/2004,0,1/28/2004,1,0,0.020666667,0,0,0.01,0.01,0.04,0.025,0.0275,0.11,0.1875,0.245,0.26,0.27,0.265,0.26,0.0153,0.0256,0.1654,0.1387,0.0975,0.0025,-0.910674622,-0.937431873,-1.171071372,0.005,-0.315601705,0.140053366,10.46663995,-0.178923389,11.0883618,0.36014609,,,0.088,,,,,1.008344924,0.50679676
3/16/2004,0,3/16/2004,1,0.010333333,0.004209877,0.005,0,0.005,-0.01,-0.02,-0.025,-0.025,-0.055,-0.085,-0.1,-0.12,-0.1325,-0.0775,-0.135,-0.0052,-0.0103,-0.0713,-0.0826,-0.0672,-0.0474,-0.035129755,-0.078793336,-0.081492951,-0.005,-0.246350687,0.691731851,4.094492543,-0.462768153,9.352295358,0.543266252,,,-0.0415,,,,,0.056439779,-0.004590947
5/4/2004,0,5/4/2004,1,-0.011481481,-0.005,-0.01,-0.0075,-0.005,-0.0075,-0.0125,-0.005,-0.005,0.005,0.015,0.015,0.01,-0.005,0.02,0.01,-0.0103,0,0.008,0.0211,0.0184,0.0322,0.361627188,0.358905339,0.024834437,-0.005,0.184321966,0.94807732,-1.476309927,-0.005236712,8.589285632,0.548045759,,,0.0065,,,,,-0.022249416,-0.072760346
6/30/2004,0,6/30/2004,1,-0.01,-0.024761905,0,-0.01,-0.02,-0.015,-0.0175,-0.055,-0.04,-0.03,-0.025,-0.025,-0.02,-0.025,-0.015,-0.02,-0.0153,-0.0155,-0.0122,0.0069,0.0138,0.0202,0.281200966,0.286532951,0.073934116,-0.01,-0.294122311,1.228358175,2.405935178,-0.182768053,-3.954226745,0.228602305,,,-0.0225,,,,,-0.112359551,-0.384122919
8/10/2004,0,8/10/2004,1,0.014761905,0.015555556,0.01,0.015,0.035,0.04,0.05,0.055,0.035,0.045,0.05,0.05,0.05,0.05,0.05,0.05,0.0051,0.0103,0.0325,0.0415,0.0251,0.0101,-0.308386051,-0.349568865,-0.292563998,0.03999,-0.430460089,1.363659229,-5.151252754,-0.659800685,-5.176670418,0.236930921,,,0.041,,,,,0.271708366,0.306720794
9/21/2004,0,9/21/2004,1,0,0,0,0,0,-0.005,0,-0.005,-0.015,-0.015,-0.02,-0.03,-0.04,-0.035,-0.035,-0.055,-0.021,-0.016,-0.008,-0.027,-0.034,-0.032,0.026194049,0.022187708,0.399120306,-0.01,-0.058996384,1.401236601,-0.873919073,-0.632042143,1.014517411,0.067607653,,,-0.015,,,,,-0.299858557,-0.127272727
11/10/2004,0,11/10/2004,1,0,-0.009117647,0,-0.005,-0.005,-0.01,0,0,-0.005,-0.025,-0.035,-0.05,-0.055,-0.055,-0.05,-0.045,-0.011,-0.005,-0.037,-0.036,-0.029,-0.027,0.107266674,0.150085763,0.077621672,-0.00999,0.271279187,1.538521136,8.874971462,-0.553101011,7.128990919,0.191400407,,,-0.091,,,,,-0.08287947,-0.14912853
12/14/2004,0,12/14/2004,1,0,-0.005384615,0,0.0025,-0.005,-0.005,-0.01,-0.015,-0.0075,-0.015,-0.015,-0.02,-0.02,-0.015,-0.02,-0.02,-0.021,-0.013,-0.008,-0.013,-0.017,-0.013,0.064155439,-0.020811655,0.127896479,-0.005,-0.20601193,1.550077006,6.43983825,-0.694356283,3.499347724,0.288559286,,,-0.012,,,,,-0.145631068,-0.132663698
2/2/2005,0,2/2/2005,1,-0.005384615,0.013162393,-0.005,0,0,0,0,-0.01,-0.005,-0.01,-0.015,-0.015,-0.02,-0.025,-0.02,-0.025,0.013,-0.011,-0.008,-0.014,-0.023,-0.024,0.091875905,-0.041937513,0.069060773,0,-0.128507249,1.536816352,5.350789066,-0.729952953,-4.31651169,0.384341187,,,-0.0115,,-0.0189,-0.024000049,-0.021700025,-0.071778921,-0.048109304
3/22/2005,0,3/22/2005,1,0,0.008303571,0,0,0.0075,0.01,0.015,0.035,0.03,0.07,0.095,0.105,0.115,0.115,0.115,0.125,0.01,0.016,0.072,0.109,0.107,0.092,-0.34398799,-0.356244761,-0.439493824,0.01,0.021928235,1.523350343,-1.836414144,-0.344498206,12.02777843,0.370033566,,,0.056,,0.0745,0.100500107,0.057500005,0.386706949,0.209324453
5/3/2005,0,5/3/2005,1,0,0.005,0,0,0.005,0.01,0.01,0.01,0.01,0.025,0.0325,0.035,0.035,0.04,0.045,0.035,0.006,0.008,0.032,0.024,0.014,0.003,0.109347017,0.387096774,-0.108611327,0.01,0.137736364,1.590636373,-1.06047651,-0.370222467,7.134405015,0.354924134,,,0.022,,0.0132,0.027899981,0.015699983,0.082938389,0.028536098
6/30/2005,0,6/30/2005,1,-0.0025,0.008068182,0,-0.0025,0.005,0.015,0.035,0.035,0.045,0.055,0.055,0.06,0.06,0.05,0.04,0.03,0.005,0.021,0.061,0.039,0.015,-0.003,-0.430307297,-0.45652625,-0.066186812,0.015,-0.133333894,1.620410181,2.916648904,-0.632111325,-1.280046904,0.175082937,,,0.035,,0.0275,-0.005299926,-0.003100038,0.078484135,0.081161511
8/9/2005,0,8/9/2005,1,-0.007045455,-0.000909091,-0.005,-0.005,-0.01,-0.015,-0.015,-0.01,-0.005,-0.02,-0.025,-0.03,-0.025,-0.03,-0.03,-0.025,-0.01,-0.026,-0.021,-0.023,-0.023,-0.023,0.21449638,0.223078483,0.186295156,-0.01,0.010179685,1.923922983,4.216405748,-0.336467706,8.600373348,0.217837174,,,-0.019,,-0.0251,-0.015899897,-0.020200133,-0.170377101,-0.204991087
9/20/2005,0,9/20/2005,1,0.045,0.045,0.015,0.03,0.045,0.035,0.035,0.03,0.035,0.025,0.015,0.02,0.01,0.01,0.02,0.015,0.031,0.021,0.025,0.013,-0.019,-0.0355,-0.131399117,-0.141242938,-0.230130681,0.03,-0.08464498,1.847452645,1.642970868,-0.112181732,9.269716024,0.154215479,,,0.015,,0.0036,-0.024199963,-0.040300012,0.203665988,0.241827138
11/1/2005,0,11/1/2005,1,-0.005172414,0.003735632,-0.005,0,0,0,0.005,0.02,0.005,0.015,0.015,0.015,0.015,0.015,0.02,0.01,0.005,0.005,0.012,0.009,0.004,-0.001,0.226501978,0.228073813,-0.074956276,0,-0.151410614,1.65650762,-2.226059029,-0.11108339,5.824027783,0.165142627,,,0.0035,,0.0075,0.005400062,0.00330019,0.066622252,0.07716711
12/13/2005,0,12/13/2005,1,-0.008611111,-0.005,-0.005,0,-0.005,-0.005,-0.02,-0.02,-0.0025,-0.025,-0.04,-0.04,-0.035,-0.04,-0.03,-0.025,-0.031,-0.01,-0.025,-0.025,-0.02,-0.011,0.523259271,0.554785021,0.251382604,-0.005,-0.041908283,1.888870775,1.514877464,-0.059979566,9.008829554,0.290755584,,,-0.034,,-0.0157,-0.016599894,-0.008000135,-0.231967304,-0.216396171
1/31/2006,0,1/31/2006,1,0.01,0.025,0,0.01,0.01,0.025,0.025,0.025,0.03,0.025,0.035,0.04,0.045,0.045,0.045,0.045,0.015,0.01,0.037,0.038,0.032,0.029,-0.255846243,-0.252819914,-0.369640217,0.025,-0.147076479,1.972421116,7.147243045,-0.278404074,4.650264399,0.239896781,,,0.015,,0.0398,0.036599874,0.02459991,0.36036036,0.453107634
3/28/2006,0,3/28/2006,1,0.005,0.03452381,0.005,0.005,0.025,0.03,0.035,0.03,0.035,0.05,0.06,0.06,0.06,0.06,0.06,0.055,0.01,0.0265,0.049,0.056,0.043,0.03,-0.625296939,-0.627734449,-0.389556569,0.03,0.024378139,2.142822379,3.279186419,-0.035414755,-2.383453325,0.257131652,,,0.044,,0.0543,0.047199965,0.027300119,0.356149137,0.383599011
5/10/2006,0,5/10/2006,1,0,0.03,0,0.01,0.03,0.035,0.035,0.045,0.035,0.055,0.065,0.065,0.065,0.06,0.065,0.06,0.011,0.0185,0.063,0.059,0.04,0.035,-0.206509981,-0.188536953,-0.031267099,0.035,-0.157469448,1.896788709,4.721307249,0.283904056,10.9977942,0.164693847,,,0.047,,0.047,0.042700052,0.03760004,0.035460993,0.108656284
6/29/2006,0,6/29/2006,1,-0.015,-0.035217391,-0.005,-0.015,-0.03,-0.03,-0.04,-0.04,-0.05,-0.055,-0.055,-0.055,-0.045,-0.04,-0.025,-0.02,-0.018,-0.048,-0.046,-0.027,-0.008,0.008,0.548597454,0.533491405,0.813981326,-0.025,-0.216122531,1.767089292,-4.366352813,-0.027942264,6.994676456,0.115225907,,,-0.042,,-0.0315,-0.013399839,-0.003700018,-0.772334294,-0.705619138
8/8/2006,0,8/8/2006,1,-0.047173913,-0.010652174,-0.035,-0.035,-0.035,-0.035,-0.03,-0.045,-0.035,-0.035,-0.025,-0.03,-0.035,-0.035,-0.035,-0.035,-0.031,-0.026,-0.029,-0.018,0,0.018,-0.242295663,-0.234100663,0.11682243,-0.035,-0.093134587,1.615103177,-2.819328795,-0.311389248,1.91154265,0.087980431,,,-0.028,,-0.0352,-0.017400026,-0.0007,-0.082576383,-0.052128584
9/20/2006,0,9/20/2006,1,0,0,0,-0.005,0,0,0.005,0.0075,0.015,0.015,0.02,0.03,0.025,0.02,0.02,0.02,0,0.016,0.0255,0.0179,0.0119,0.0042,-0.26589935,-0.280164363,-0.09440642,0,-0.03091701,1.676636557,5.146744453,-0.133979451,-2.584846868,-0.008669193,,,0.01,,0.0146,0.012500048,0.010599852,0.093327112,0.034103504
10/25/2006,0,10/25/2006,1,-0.005,-0.005,0.005,-0.005,-0.005,-0.005,-0.005,-0.02,-0.005,-0.005,-0.015,-0.01,-0.005,-0.01,-0.01,-0.005,-0.0052,0,-0.0042,-0.0109,-0.0181,-0.0148,-0.0638338,-0.072241286,0.119189511,-0.005,-0.164241527,1.62293747,8.834943784,-0.076168651,3.460179191,-0.038882332,,,-0.01,,-0.0112,-0.018199921,-0.013799906,-0.103986135,-0.117449664
12/12/2006,0,12/12/2006,1,0,-0.0025,0,0,-0.0025,-0.005,-0.015,-0.02,-0.005,-0.015,-0.05,-0.055,-0.055,-0.055,-0.06,-0.06,-0.0104,-0.0053,-0.0463,-0.0407,-0.0313,-0.0229,0.253255379,0.14199503,0.392957001,-0.005,0.007344548,1.535232993,8.421025572,-0.199214918,9.555894146,-0.121178728,,,-0.027,,-0.0416,-0.03030014,-0.023499966,-0.324519231,-0.230513105
1/31/2007,0,1/31/2007,1,-0.005,-0.005,0,-0.005,-0.005,0,-0.005,0,0,-0.005,-0.01,-0.01,-0.015,-0.005,-0.01,-0.01,-0.0156,0.00265,-0.0083,-0.0107,-0.0133,-0.0161,0.502354349,0.557880056,0.0999001,-0.005,-0.109129771,1.499489433,3.666574375,0.063214152,-0.538712925,-0.077053151,,,-0.007,,-0.0158,-0.012500048,-0.013200045,-0.129808827,-0.041373604
3/21/2007,0,3/21/2007,1,0,-0.014090909,0,-0.005,-0.01,-0.01,-0.04,-0.05,-0.05,-0.095,-0.115,-0.12,-0.12,-0.115,-0.105,-0.095,-0.0052,-0.0374,-0.0849,-0.0673,-0.0473,-0.0372,0.821834487,0.841957551,0.484834818,-0.01501,-0.041873849,1.275316936,-0.043940988,0.043638575,0.813355983,-0.338761331,,,-0.0685,,-0.0639,-0.047500134,-0.041500092,-0.432692308,-0.305421227
5/9/2007,0,5/9/2007,1,0.007045455,0.005,0.005,0,0.005,0.005,0.015,0.02,0.005,0.035,0.055,0.07,0.07,0.06,0.05,0.045,-0.0104,0.0214,0.0462,0.0337,0.0218,0.015,-0.132504737,-0.132056784,-0.147579693,0.005,-0.061810629,1.271886517,4.014595169,-0.011851027,8.016221512,-0.117364466,,,0.031,,0.0405,0.025099993,0.019799948,0.12457711,0.08339588
6/28/2007,0,6/28/2007,1,0,0,0,0,0,0.005,0,0.005,0.005,0.01,0.02,0.025,0.035,0.03,0.03,0.0325,0.0052,0,0.0167,0.0144,0.0104,0.0077,-0.267308914,-0.262510254,-0.029733145,0,0.00340273,1.263846796,4.677735113,0.338203736,3.437406638,0.393894994,,,0.015,,0.0142,0.005700111,0.009500027,0.013372072,-0.048717116
8/7/2007,0,8/7/2007,0,0.006458333,0.0028125,0.005,0.005,0.01,0,-0.015,-0.0075,-0.005,-0.02,-0.04,-0.04,-0.04,-0.035,-0.035,-0.025,-0.01305,-0.0214,-0.0417,-0.0336,-0.0143,-0.003,-1.038812166,-1.081081081,0.079994182,0,-0.105223232,0.961034822,-2.338104396,0.441067875,-1.189969898,-0.026586279,,,-0.01775,,-0.0252,-0.003499985,-0.00150013,-0.109915359,-0.371182723
8/10/2007,1,8/7/2007,0,0.014761905,-0.009642857,0.01,0.005,0,-0.005,0,0.025,0.01,-0.005,-0.005,-0.005,-0.005,-0.005,-0.01,-0.01,-0.039,0.0239,0.0042,-0.0107,-0.0119,-0.0152,-0.863676717,-0.034644033,-0.021933031,0.015,-0.105223232,0.961034822,-3.690625656,0.50673627,0.774352287,-0.132936327,,,0.001,,-0.0109,-0.014199972,-0.022899866,0.048315164,0.119037497
8/17/2007,1,8/7/2007,1,-0.022142857,0.058214286,-0.01,0.01,-0.0175,-0.025,-0.04,-0.065,-0.0575,-0.055,-0.03,-0.035,-0.02,-0.025,-0.025,-0.025,-0.0492,0.0265,0.0126,0.01055,0.0196,0.0272,-0.683218062,1.838430263,0.163313785,-0.04,-0.105223232,0.961034822,-6.176806583,0.667946313,-2.832176727,-0.273921699,,,-0.021,,0.0144,0.01240015,0.02760005,-0.15529094,0.392537379
9/18/2007,0,9/18/2007,1,-0.2125,-0.155,-0.085,-0.18,-0.155,-0.155,-0.15,-0.145,-0.18,-0.185,-0.175,-0.16,-0.14,-0.125,-0.115,-0.11,-0.1064,-0.1885,-0.1307,-0.0638,0.00295,0.0419,1.335934347,1.37861466,0.496831797,-0.17,-0.228356743,0.925333049,-3.088633134,0.108403389,1.964857333,-0.65141628,,,-0.18,,-0.1053,-0.029599905,0.013000011,-0.453289804,-0.189867955
10/31/2007,0,10/31/2007,1,-0.02,0.03425,0,-0.02,0.015,0.03,0.05,0.075,0.015,0.06,0.085,0.09,0.09,0.09,0.085,0.08,0.0829,0.0549,0.0782,0.0694,0.0469,0.0343,-0.428302321,-0.371807307,-0.020744019,0.03,0.110041799,0.967926604,3.801543596,0.401697096,10.13715875,-0.307483432,1,,0.055,,0.077,0.053999901,0.040099859,-0.009130395,-0.034707158
12/11/2007,0,12/11/2007,1,0.031,0.025,0.02,0.045,0.025,0.035,0.025,0.0125,0.185,0.125,0.02,-0.055,-0.1,-0.105,-0.1,-0.095,-0.0516,-0.0577,-0.1235,-0.10965,-0.0745,-0.0613,-1.737701686,-1.805054152,-0.176762526,0.03,-0.020181037,0.831512097,4.204000214,0.693618912,8.224244775,-0.636128606,0,,-0.004,,-0.0693,-0.041100025,-0.045000076,0.085387,-0.671201002
1/22/2008,1,12/11/2007,1,-0.465,-0.225,-0.135,-0.225,-0.16,-0.11,-0.115,-0.115,-0.13,-0.095,-0.05,-0.02,-0.005,0.005,0.025,0.0275,0.0617,-0.0104,0.0204,0.07215,0.0826,0.0639,0,1.407613006,0.427320973,-0.125,-0.130335994,0.666275216,-14.9271633,0.741791555,6.862606709,-0.515283262,0,,-0.11675,,0.0437,0.011600018,0.091500044,-0.26830952,0.188075983
1/30/2008,0,1/30/2008,0,-0.11,-0.098076923,0.0025,-0.11,-0.105,-0.125,-0.155,-0.135,-0.145,-0.13,-0.11,-0.085,-0.045,-0.02,0,0.03,-0.0771,-0.072,-0.0443,0,0.0168,0.0348,0.882898944,0.827966881,0.445915816,-0.13,-0.130335994,0.666275216,-10.6821648,0.967527112,8.124648504,-0.463571792,1,,-0.116,,-0.0293,-0.023299932,-0.003999949,-0.383659676,-0.223776224
3/11/2008,1,1/30/2008,0,0.08525,0.013115385,0.055,0.045,0.095,0.0975,0.115,0.13,0.035,0.085,0.105,0.12,0.115,0.12,0.1175,0.11,0.15875,0.12355,0.1695,0.1599,0.0905,0.0397,0.580349781,1.813572543,-0.595122582,0.115,-0.177348379,0.344154608,-13.86786723,1.163079401,21.43887229,-0.081063442,0,,0.0955,,0.159,0.086410046,0.042699933,0.571342034,0.910514979
3/18/2008,0,3/18/2008,1,0.107307692,0.08,0.045,0.125,0.08,0.08,0.08,0.065,0.05,0.02,0.01,0.005,0.015,0.02,0.03,0.035,-0.0357,0.0564,0.0243,-0.0016,-0.0223,-0.0361,-1.076983381,-1.047220107,-0.139302223,0.075,-0.177348379,0.344154608,-14.62527298,1.093064608,15.71736877,-0.084181372,0,,0.0565,,0.0009,-0.024760067,-0.023900032,0.06595473,-0.638039295
4/30/2008,0,4/30/2008,1,-0.06,-0.065,0,-0.06,-0.065,-0.065,-0.0725,-0.075,-0.06,-0.08,-0.08,-0.05,-0.03,-0.02,-0.01,0,-0.0308,-0.0207,-0.0162,-0.0051,-0.0019,-0.0019,0.266284896,0.160829164,0.231303007,-0.075,0.063126606,0.139914407,4.434226275,0.373993273,11.69855378,-0.130406347,1,,-0.0725,,-0.0064,-0.003399968,-0.0008,-0.194260061,-0.047865212
6/25/2008,0,6/25/2008,1,-0.01,-0.039807692,0,-0.01,-0.035,-0.045,-0.06,-0.035,-0.065,-0.05,-0.045,-0.06,-0.07,-0.0675,-0.06,-0.05,-0.01285,-0.00765,-0.0689,-0.0349,-0.0217,-0.0101,0.085608366,0.018828846,0.378593429,0.015,-0.023742994,-0.26906789,-2.671907764,-0.338401397,12.56359385,-0.056836495,1,,-0.0275,,-0.0301,-0.014199972,-0.007400036,-0.315358362,-0.22181146
8/5/2008,0,8/5/2008,1,-0.005961538,-0.014615385,-0.005,-0.01,-0.0225,-0.025,-0.035,-0.055,-0.025,-0.035,-0.03,-0.04,-0.045,-0.045,-0.04,-0.0375,-0.0154,-0.0052,-0.0162,0.0052,0.0137,0.0179,0.134407546,0.157263613,-0.012931592,-0.03,-0.001892872,-0.582799661,-12.07702401,-0.103340252,-5.10454133,0.081452599,0,,0.005,,0.0104,0.010499954,0.022099972,-0.012174831,-0.10155096
9/16/2008,0,9/16/2008,1,0.1125,0.13,0.0525,0.105,0.13,0.1275,0.115,0.11,0.14,0.1,0.09,0.09,0.115,0.13,0.145,0.125,0.005,0.0869,0.077,0.0697,0.0526,0.0344,-0.629964853,-0.041928721,-0.233199067,0.12,-0.05280537,-0.97431127,-11.6352987,0.16687532,-25.9473061,0.041271302,0,,0.08685,,0.0683,0.070899963,0.053600073,0.180934788,0
10/8/2008,1,9/16/2008,1,-0.131413043,-0.025,-0.0975,-0.025,-0.03,-0.02,-0.01,-0.02,0.02,-0.02,-0.015,-0.01,-0.03,-0.03,-0.015,0.005,-0.0255,-0.0759,0.0399,0.051,0.0497,0.0534,-1.096132419,2.593152064,0.46258903,-0.00999,-0.131413963,-1.372849193,-22.87670366,0.7733148,-37.55807113,-0.085128522,0,,-0.02,,0.0404,0.047199965,0.052000046,-0.307737941,0.561066025
10/29/2008,0,10/29/2008,0,-0.05,-0.060333333,0,-0.05,-0.055,-0.065,-0.03,-0.04,0,-0.04,-0.075,-0.085,-0.075,-0.05,-0.035,-0.025,0.005,-0.0355,-0.0358,-0.0186,-0.0419,-0.0143,-1.172688725,-1.349206349,-0.6803773,-0.05,-0.131413963,-1.372849193,-27.18937018,1.297807118,-44.16904813,-0.17076099,1,,0.0265,,0,-0.024199963,0.00909996,0.514535176,-0.473251029
11/25/2008,1,10/29/2008,1,-0.005,,0.0025,-0.005,-0.005,-0.0025,,,-0.0875,-0.125,-0.135,-0.1225,,,,,,,-0.015,-0.01785,-0.01639,-0.03843,1.64061,2.7155,0.73084,-0.005,-0.100560177,-2.007122748,-41.67379389,1.12250629,-41.46966327,-0.159443535,,,,,,,,,
12/1/2008,1,10/29/2008,0,,,,,,0,,,,,,,,,,,,,,,,,,,,0.005,-0.399552605,-2.007122748,-35.7703195,0.960995997,-40.17207238,-0.186486239,,,,,,,,,
12/16/2008,0,12/16/2008,1,-0.149833333,-0.17,-0.0725,-0.185,-0.17,-0.185,-0.185,-0.17,-0.26,-0.26,-0.265,-0.27,-0.255,-0.25,-0.24,-0.23,-0.0153,-0.0654,-0.1264,-0.1132,-0.0839,-0.01285,1.102872453,1.415227852,0.767559739,-0.18501,-0.399552605,-2.597111297,-36.54096777,0.760698092,-34.86684007,-0.090758625,0,,-0.05815,,-0.1149,-0.099499941,-0.04189992,-0.707367905,-0.655264327
1/28/2009,0,1/28/2009,1,0.005,-0.006923077,0,0.005,0,0,0.005,0,0,-0.01,-0.015,-0.015,-0.025,-0.015,-0.005,-0.005,-0.0051,0,-0.0079,0.0167,0.0172,0.0278,-0.217740087,-0.230017251,-0.882885602,0,-0.017820315,-3.166129201,-5.863406544,-0.383523107,-9.885302322,0.370726856,1,,-0.009,,0.027,0.015200019,0.021999836,0.686300164,0.311007442
3/18/2009,0,3/18/2009,1,0,-0.005,0,-0.0075,-0.005,-0.015,-0.015,-0.025,-0.05,-0.06,-0.07,-0.07,-0.065,-0.065,-0.065,-0.06,0,-0.0102,-0.0689,-0.2558,-0.4343,-0.3313,1.814499277,1.92926045,2.066021194,-0.01,-0.026936854,-4.259200579,-14.46692036,-0.020880727,1.304572011,0.325449214,0,,0.0025,,-0.1859,-0.32980001,-0.399700046,-1.942814825,-1.916216492
4/29/2009,0,4/29/2009,1,0,0,-0.0025,0,0.005,0,0,0.005,0,0.01,0.015,0.035,0.045,0.055,0.06,0.06,0,0.0038,0.0237,0.0596,0.0716,0.0801,0.626013845,0.60189166,-0.345008625,0.005,-0.040057289,-4.608406787,2.751619699,0.118263079,5.188446675,0.519772239,1,,0.012,,0.0825,0.043900013,0.060899973,0.345466201,0.731430926
6/24/2009,0,6/24/2009,1,0,0.008157895,0,0,0.005,0.01,0.005,0.01,0.01,0.035,0.05,0.07,0.09,0.095,0.105,0.1,-0.0101,0.0026,0.0516,0.0911,0.0971,0.0662,-0.646025455,-0.692328995,-0.571591883,0,0.296368229,-4.981212441,15.24428341,1.255566193,12.06932145,0.227180072,1,,0.018,,0.0708,0.086500049,0.085500002,0.49388875,0.471846493
8/12/2009,0,8/12/2009,1,0,0,0,0,0,-0.005,-0.015,-0.01,0,-0.02,-0.045,-0.03,-0.03,-0.015,-0.0125,-0.015,-0.005,-0.005,-0.0041,0.0153,0.0257,0.0307,-0.291325257,-0.323141934,-0.555438374,-0.005,0.107200116,-5.036124265,6.773296761,0.501884812,8.431220113,0.247483065,0,,-0.0165,,0.0069,0.020699978,0.014999866,0.479328559,0.166475913
