Date,Unscheduled,fomc_latest,main,MP1,MP2,FF1,FF2,FF3,FF4,FF5,FF6,ED1,ED2,ED3,ED4,ED5,ED6,ED7,ED8,UST3M,UST6M,UST2Y,UST5Y,UST10Y,UST30Y,SP500,SPFUT,EURUSD,FF4_MR,NFP_SURP,NFP_12M,SP500_3M,SLOPE_3M,BCOM_3M,TR_SKEW,SEP,PC,OIS1Y,OIS2Y,TIPS5Y,TIPS10Y,TIPS30Y,DXY,USDJPY
4/18/2001,1,3/20/2001,1,-0.462500000000006,-0.389843749999995,-0.185000000000002,-0.425,-0.460000000000008,-0.429999999999993,-0.469999999999999,-0.5,-0.480000000000004,-0.450000000000003,-0.439999999999998,-0.22,-0.344999999999999,-0.344999999999999,-0.325000000000003,-0.310000000000002,-0.2845,-0.2956,-0.334300000000001,-0.2616,-0.1638,-0.0575999999999998,2.33886746968058,2.93513957307061,0.92455199178176,-0.37,-149,0.8678,-0.1073,0.7248,-0.0406,-0.297,,,,,,,,-0.717642033319097,-0.293566011579548
5/15/2001,0,5/15/2001,1,-0.0968749999999944,-0.120000000000005,-0.0499999999999971,-0.0900000000000034,-0.120000000000005,-0.125,-0.120000000000005,-0.200000000000003,-0.109999999999999,-0.137500000000003,-0.129999999999995,-0.157500000000013,-0.155000000000001,-0.0524999999999948,-0.127499999999998,-0.105000000000004,0,-0.0840999999999998,-0.1349,-0.075499999999999,-0.0276499999999995,0.0247000000000001,0.37392841254764,0.479904019196161,-0.0909814625270127,-0.14,-258,0.4328,-0.0648,1.1104,-0.0345,-0.0058,,,,,,,,0.0771538791255801,0.105528046107635
6/27/2001,0,6/27/2001,1,0.105000000000004,0.0430000000000163,0.0150000000000005,0.105000000000004,0.0850000000000079,0.0749999999999886,0.0699999999999931,0.0649999999999977,0.0750000000000028,0.0750000000000028,0.0749999999999886,0.059999999999988,0.0549999999999926,0.0249999999999914,0.0274999999999892,0.0400000000000062,0.0541500000000003,0.0261999999999997,0.0594999999999998,0.0345999999999993,0.0062999999999995,-0.0022000000000002,-0.484099172465985,-0.449805765692088,-0.0927643784786668,0.075,6,0.2306,0.0653,0.9239,-0.0516,-0.0847,,,,,,,,0.0761356907199081,0.0402187902187993
8/21/2001,0,8/21/2001,1,0.02635,-0.0231965517241337,0.0085,0.0150000000000005,-0.019999999999996,-0.0050000000000096,-0.0550000000000068,-0.019999999999996,-0.0275000000000034,-0.0900000000000034,-0.0899999999999892,-0.109999999999999,-0.0799999999999983,-0.0900000000000034,-0.0750000000000028,-0.0450000000000017,-0.0158,-0.0367999999999999,-0.0968,-0.0756000000000005,-0.0496999999999996,-0.0361000000000002,-1.48764262593137,-1.92837465564738,0.701908313226581,-0.02,8,-0.0416,-0.0953,0.0462,-0.0704,-0.0308,,,,,,,,-0.511148321142151,-0.0166763945635039
9/17/2001,1,8/21/2001,1,-0.213461538461574,-0.0788129973474837,-0.0925000000000153,-0.0875000000000056,0,0,0,0,0,-0.0349999999999965,-0.0499999999999971,-0.0150000000000005,-0.0100000000000051,-0.0024999999999977,,,-0.185,-0.1865,-0.032,0.0349999999999997,0.0245000000000006,0.0229999999999996,0,,-0.107828337287039,-0.045,-68,-0.1567,-0.156,0.5609,-0.0129,-0.1362,,,,,,,,0.0894054537326853,0.153596723269909
10/2/2001,0,10/2/2001,1,-0.0374137931034445,-0.046896551724141,-0.0349999999999965,-0.0450000000000017,-0.0450000000000017,-0.0400000000000062,-0.0900000000000034,-0.109999999999999,-0.0474999999999994,-0.0700000000000073,-0.0625,-0.0574999999999903,-0.0374999999999943,-0.0300000000000011,-0.0275000000000034,-0.0049999999999954,-0.0411000000000001,-0.0362999999999997,-0.0121999999999999,0,0.0029500000000002,0.0158000000000004,-0.335992473768588,-0.406893250359023,0.130918612262708,-0.04,-68,-0.1567,-0.1654,0.6437,-0.0665,-0.1225,,,,,,,,-0.110404522169228,-0.190082644628102
11/6/2001,0,11/6/2001,1,-0.146875000000009,-0.120718749999988,-0.117500000000007,-0.129999999999995,-0.140000000000001,-0.14500000000001,-0.165000000000006,-0.150000000000006,-0.159999999999997,-0.152500000000003,-0.162499999999994,-0.164999999999992,-0.140000000000001,-0.135000000000005,-0.149999999999991,-0.125,-0.154,-0.1347,-0.0829499999999998,-0.0907,-0.0247999999999999,0.0072999999999998,0.611852243610205,0.637667957185152,-0.0667779632721128,-0.14,-140,-0.6823,-0.0882,0.7663,-0.1221,-0.1153,,,,,,,,0.0348523133223022,0.0413018338014184
12/11/2001,0,12/11/2001,1,-0.00775000000001488,-0.0349999999999965,-0.0050000000000096,0.0099999999999909,-0.0349999999999965,-0.0300000000000011,-0.0499999999999829,-0.0949999999999988,-0.019999999999996,-0.0600000000000022,-0.0949999999999988,-0.0949999999999988,-0.0949999999999988,-0.0999999999999943,-0.0949999999999988,-0.0949999999999988,-0.0256,-0.0258,-0.0617999999999998,-0.0971000000000001,-0.0310000000000005,-0.0139999999999993,0.277850589777201,0.305743612142389,0.0673400673400599,-0.03,-131,-1.0709,0.0056,1.497,-0.1117,-0.0448,,,,,,,,-0.0516706854977628,0.0396416395782219
1/30/2002,0,1/30/2002,1,0.0200000000000102,0.0199999999999735,0,0.0200000000000102,0.019999999999996,0.0225000000000079,0.0225000000000079,0.0300000000000011,0.0249999999999914,0.019999999999996,0.0275000000000034,0.0250000000000056,0.0125000000000028,0.0024999999999977,0.0049999999999954,0.0100000000000051,0.0153,0.0051000000000001,0.0080999999999997,-0.0027999999999996,-0.0077999999999995,-0.0083000000000001,-0.0614810091993971,-0.0455477112275108,-0.0463392029657038,0.02,46,-1.3151,0.0141,0.4921,-0.0038,0.0799,,,,,,,,0.0376269910949468,0.0301386377335684
3/19/2002,0,3/19/2002,1,-0.0387500000000013,-0.0339062500000136,-0.0150000000000005,-0.0200000000000102,-0.0350000000000108,-0.0400000000000062,-0.0474999999999852,-0.0099999999999909,-0.0600000000000022,-0.0750000000000028,-0.0799999999999983,-0.0900000000000034,-0.0725000000000051,-0.0875000000000056,-0.0799999999999983,-0.082499999999996,-0.0257,-0.0466999999999999,-0.0695999999999998,-0.0602,-0.0454499999999988,-0.0253999999999994,-0.381887615930151,-0.382897255902999,0.0567022000453555,-0.045,66,-1.5589,0.025,-0.4401,0.1362,0.0967,,,,,,,,-0.0340049307149469,0.0378357926598433
5/7/2002,0,5/7/2002,1,0,0,0,0.0049999999999954,0,-0.0200000000000102,-0.0300000000000011,-0.0450000000000017,-0.0149999999999863,-0.0300000000000011,-0.0524999999999948,-0.0649999999999977,-0.0474999999999994,-0.0450000000000017,-0.0349999999999965,-0.0324999999999988,-0.0153999999999998,-0.0155,-0.0337,-0.0196000000000005,-0.0165000000000006,-0.0092500000000006,-0.304581011927849,-0.307328605200946,0.120310620146559,-0.02,-10,-1.3981,-0.0711,-0.0041,0.1151,0.1683,,,,,,,,-0.0876808417360756,-0.128740295712552
6/26/2002,0,6/26/2002,1,0,0.00861111111110319,0,0,0.0049999999999954,0.0050000000000096,0.0099999999999909,0.0049999999999954,0.0150000000000005,0.0099999999999909,0.0049999999999954,0.0024999999999977,0.0049999999999954,-0.0024999999999977,-0.0025000000000119,0,0.0050999999999998,-0.0103999999999999,0.0125000000000001,0.0104999999999999,0.0091000000000001,0.0006000000000003,-0.479176649513534,-0.468505986465383,0.172169333603395,-0.01,-24,-1.3527,-0.1628,0.0634,0.0229,0.145,,,,,,,,-0.159639402760824,-0.175511909736739
8/13/2002,0,8/13/2002,1,0.0344444444444376,-0.0099999999999909,0.019999999999996,0.0300000000000011,-0.0099999999999909,-0.0400000000000062,-0.0349999999999965,-0.0500000000000113,-0.0224999999999937,-0.0750000000000028,-0.155000000000001,-0.204999999999998,-0.189999999999998,-0.159999999999997,-0.115000000000009,-0.0900000000000034,-0.0308000000000001,-0.0516,-0.0915999999999999,-0.0739,-0.0700000000000002,-0.0297999999999998,-0.502894117129217,-0.467546754675468,0.112153344208808,-0.04,-49,-1.2087,-0.1716,-0.1693,0.0119,-0.0863,,,,,,,,-0.0839630562552508,-0.0504159314343351
9/24/2002,0,9/24/2002,1,0.019999999999996,0.00124999999999525,0.0049999999999954,0.019999999999996,0.0049999999999954,-0.0050000000000096,0.0100000000000051,0.0100000000000051,-0.0024999999999977,-0.0100000000000051,-0.019999999999996,-0.0349999999999965,-0.0300000000000011,-0.019999999999996,-0.0099999999999909,-0.0150000000000005,0.0051999999999998,0.0155,-0.0020999999999999,-0.0303999999999997,-0.0267500000000002,-0.0033999999999991,-1.02770519404498,-1.05644431029279,0.183617260022445,-0.005,9,-1.0944,-0.1882,-0.6156,0.09,0.0422,,,,,,,,-0.130063173541435,0
11/6/2002,0,11/6/2002,1,-0.203125000000011,-0.0988690476190324,-0.162500000000009,-0.132499999999993,-0.10499999999999,-0.0750000000000028,-0.0900000000000034,-0.129999999999995,-0.0825000000000102,-0.0600000000000022,-0.0649999999999977,-0.0649999999999977,-0.082499999999996,-0.0900000000000034,-0.0749999999999886,-0.105000000000004,-0.1791,-0.1493,-0.0471000000000001,-0.1488,-0.0547500000000003,-0.0263499999999998,-0.523147641457818,-0.602409638554217,0.491326581770783,-0.085,-5,-0.6342,0.0924,-0.1408,0.0819,0.259,,,,,,,,-0.424128180961347,-0.343811394891946
12/10/2002,0,12/10/2002,1,0,0.0049999999999954,0,-0.0049999999999954,0.0049999999999954,0.0050000000000096,-0.0100000000000051,0,0.0050000000000096,0.0099999999999909,0.0300000000000011,0.0400000000000062,0.0349999999999965,0.0400000000000062,0.0474999999999852,0.0324999999999988,-0.0102999999999999,0,0.0242999999999999,0.0171999999999998,0.0148999999999999,0.0116000000000004,-0.290472072551498,-0.277238702522872,0.0445964025568665,0.01,-65,-0.4004,-0.0022,0.3279,0.0083,0.2501,,,,,,,,-0.0379506641366283,-0.0404334465469813
1/29/2003,0,1/29/2003,1,0.0050000000000096,0.0288461538461418,0,0.0050000000000096,0.0150000000000005,0.0250000000000056,0.0275000000000034,0.0175000000000125,0.0324999999999988,0.039999999999992,0.0550000000000068,0.0499999999999971,0.0550000000000068,0.0450000000000017,0.0549999999999926,0.0550000000000068,0.0103000000000001,0.0102999999999999,0.0457999999999998,0.0430999999999999,0.0413999999999998,0.0285999999999999,0.157159487776487,0.204081632653061,-0.0922339051835557,0.03,-121,-0.394,-0.0429,0.1958,0.1135,0.3581,,,,,,,,0.0705645161290253,0.0507227998985443
3/18/2003,0,3/18/2003,1,0.023846153846166,-0.0119230769230741,0.0100000000000051,0.0150000000000005,-0.0049999999999954,-0.0100000000000051,-0.0050000000000096,0.0100000000000051,0.0099999999999909,-0.0049999999999954,0.0024999999999977,-0.0100000000000051,-0.0249999999999914,-0.0474999999999994,-0.0250000000000056,-0.0150000000000005,0.0154,0.0051000000000001,-0.0060999999999999,-0.0137,-0.0157499999999997,-0.0038999999999997,-0.451613650312087,-0.44862518089725,0.0564812199943456,-0.02,-328,-0.2213,-0.0472,-0.1379,0.0374,0.2112,,,,,,,,-0.0693137934448887,-0.0126103404791934
5/6/2003,0,5/6/2003,1,0.0309999999999893,-0.0250000000000056,0.0249999999999914,0.0149999999999863,-0.0250000000000056,-0.0499999999999971,-0.0300000000000011,-0.0549999999999926,-0.0300000000000011,-0.0775000000000005,-0.109999999999999,-0.14500000000001,-0.150000000000006,-0.137500000000003,-0.135000000000005,-0.13000000000001,-0.0281,-0.0128999999999999,-0.0982,-0.0847000000000002,-0.0516999999999998,-0.0261000000000004,0.15698754779043,0.213732300293882,0.250692703522894,-0.04,2,-0.3374,0.0926,-0.0631,-0.0669,0.4132,,,,,,,,-0.208942749686589,-0.0805391886736457
6/25/2003,0,6/25/2003,1,0.125,0.108684210526307,0.0300000000000011,0.125,0.114999999999995,0.105000000000004,0.0999999999999943,0.10499999999999,0.115000000000009,0.114999999999995,0.135000000000005,0.129999999999995,0.105000000000004,0.0799999999999983,0.0550000000000068,0.0300000000000011,0.0715,0.0974,0.0697000000000001,0.0468999999999999,0.028,-0.0053,-0.192513260617357,-0.152284263959391,-0.224234583872353,0.105,8,-0.3343,0.0934,-0.5072,0.0205,0.1779,,,,,,,,0.224095614128703,0.263672705622185
8/12/2003,0,8/12/2003,1,0,0,0,0,0,0,-0.0099999999999909,-0.0100000000000051,-0.0049999999999954,-0.0150000000000005,-0.0499999999999971,-0.0799999999999983,-0.082499999999996,-0.0924999999999869,-0.0900000000000034,-0.0849999999999937,-0.0050999999999999,-0.0154,-0.0447999999999999,-0.0472999999999999,-0.0284000000000004,-0.0163000000000002,-0.0621377420570662,-0.0764720876879938,0.159179342058722,0,-54,-0.3076,0.0635,0.6388,-0.0055,0.3886,,,,,,,,-0.0415973377703744,-0.0168790615241758
9/16/2003,0,9/16/2003,1,0,0.0050000000000096,0,0,0.0050000000000096,0,-0.0049999999999954,-0.0024999999999977,0,-0.0050000000000096,0,-0.0024999999999977,0.0049999999999954,-0.0049999999999954,-0.019999999999996,-0.0150000000000005,-0.0101999999999999,0,-0.0081500000000001,-0.0136000000000002,-0.0156,-0.0061999999999997,-0.126244091482935,-0.0978712992414974,0.0716075904045948,0,-108,-0.3329,0.0162,1.0435,0.017,0.4123,,,,,,,,-0.062060405461318,-0.0258220003442943
10/28/2003,0,10/28/2003,1,0,0,0,0,0,-0.0100000000000051,-0.0250000000000056,-0.0400000000000062,-0.0224999999999937,-0.0850000000000079,-0.120000000000005,-0.125,-0.140000000000001,-0.144999999999996,-0.140000000000001,-0.149999999999991,-0.0050999999999999,-0.0154,-0.1142,-0.1132,-0.0887500000000001,-0.0571999999999999,-0.0284315426280453,0,0.308271964377466,-0.01,77,-0.1887,0.032,-0.1568,0.0932,0.4962,,,,,,,,-0.261039808570802,-0.152150859882883
12/9/2003,0,12/9/2003,1,0,-0.0050000000000096,0,0.0049999999999954,-0.0050000000000096,-0.0049999999999954,0,0.0150000000000005,-0.0050000000000096,0.0024999999999977,0.0499999999999971,0.0749999999999886,0.0949999999999988,0.105000000000004,0.112499999999997,0.125,0,0,0.0445999999999999,0.0790999999999999,0.0784499999999992,0.0652999999999996,-0.112501757839971,-0.117205813408345,0.114463249121073,0.005,-90,-0.1034,0.0458,-0.4422,0.1343,0.3127,,,0.0449999999999999,,,,,-0.0902221720987913,-0.0560014933731587
1/28/2004,0,1/28/2004,1,0,0.0206666666666772,0,0,0.0100000000000051,0.0100000000000051,0.0400000000000062,0.0249999999999914,0.0275000000000034,0.109999999999999,0.187500000000014,0.245000000000005,0.260000000000005,0.27000000000001,0.265000000000001,0.260000000000005,0.0152999999999999,0.0255999999999999,0.1654,0.1387,0.0975000000000001,0.0024999999999995,-0.910674622185458,-0.937431872683671,-1.17107137205253,0.005,-147,0.0958,0.1047,-0.2009,0.1006,0.3732,,,0.0879999999999998,,,,,1.00834492350487,0.506796760289866
3/16/2004,0,3/16/2004,1,0.0103333333333238,0.004209876543206,0.0049999999999954,0,0.0049999999999954,-0.0100000000000051,-0.0200000000000102,-0.0249999999999914,-0.0249999999999914,-0.0549999999999926,-0.0849999999999937,-0.100000000000009,-0.120000000000005,-0.132500000000007,-0.0775000000000005,-0.135000000000005,-0.0051999999999999,-0.0102999999999999,-0.0713000000000001,-0.0826000000000002,-0.0672000000000001,-0.0474000000000005,-0.0351297549024113,-0.0787933363349842,-0.0814929508597597,-0.005,-104,0.2901,0.0409,-0.4018,0.0873,0.5725,,,-0.0414999999999998,,,,,0.056439778756064,-0.0045909466531957
5/4/2004,0,5/4/2004,1,-0.011481481481471,-0.0050000000000096,-0.0099999999999909,-0.0075000000000073,-0.0050000000000096,-0.0075000000000073,-0.0125000000000028,-0.0049999999999954,-0.0049999999999954,0.0049999999999954,0.0150000000000005,0.0150000000000005,0.0100000000000051,-0.0049999999999954,0.019999999999996,0.0100000000000051,-0.0102999999999999,0,0.0079999999999995,0.0211000000000001,0.0184000000000006,0.0321999999999995,0.361627187911691,0.358905338716913,0.0248344370860899,-0.005,208,0.694,-0.0148,-0.037,0.0859,0.5362,,,0.0064999999999999,,,,,-0.0222494159528268,-0.0727603456116401
6/30/2004,0,6/30/2004,1,-0.0099999999999909,-0.0247619047619032,0,-0.0099999999999909,-0.019999999999996,-0.0149999999999863,-0.0174999999999982,-0.0549999999999926,-0.039999999999992,-0.0300000000000011,-0.0249999999999914,-0.0249999999999914,-0.019999999999996,-0.0249999999999914,-0.0150000000000005,-0.019999999999996,-0.0152999999999998,-0.0155,-0.0121999999999999,0.0068999999999999,0.0137999999999998,0.0201999999999999,0.281200966132458,0.286532951289398,0.0739341164872998,-0.01,28,1.1432,0.0241,-0.1179,-0.0557,0.2354,,,-0.0224999999999999,,,,,-0.112359550561791,-0.384122919334188
8/10/2004,0,8/10/2004,1,0.0147619047619123,0.0155555555555397,0.0100000000000051,0.0150000000000005,0.0350000000000108,0.0400000000000062,0.0499999999999971,0.0550000000000068,0.0349999999999965,0.0449999999999874,0.0499999999999971,0.0499999999999971,0.0499999999999971,0.0499999999999971,0.0499999999999971,0.0499999999999971,0.0051000000000001,0.0102999999999999,0.0324999999999997,0.0415,0.0251000000000001,0.0101000000000004,-0.308386050888352,-0.349568865066418,-0.29256399837463,0.03999,-193,1.2716,-0.0515,-0.6782,-0.0324,0.2273,,,0.0409999999999999,,,,,0.271708366353442,0.306720793865587
9/21/2004,0,9/21/2004,1,0,0,0,0,0,-0.0049999999999954,0,-0.0049999999999954,-0.0150000000000005,-0.0150000000000005,-0.0200000000000102,-0.0300000000000011,-0.0400000000000062,-0.0349999999999965,-0.0350000000000108,-0.0550000000000068,-0.0209999999999999,-0.016,-0.008,-0.0269999999999996,-0.0339999999999998,-0.032,0.0261940490672319,0.0221877080097625,0.399120306263737,-0.01,-6,1.3606,-0.0087,-0.598,0.0101,0.0504,,,-0.0149999999999996,,,,,-0.299858557284301,-0.127272727272728
11/10/2004,0,11/10/2004,1,0,-0.00911764705881514,0,-0.0049999999999954,-0.0049999999999954,-0.0100000000000051,0,0,-0.0049999999999954,-0.0249999999999914,-0.0350000000000108,-0.0499999999999971,-0.0549999999999926,-0.0550000000000068,-0.0499999999999971,-0.0450000000000017,-0.0110000000000001,-0.0049999999999998,-0.0370000000000003,-0.036,-0.0289999999999999,-0.0270000000000001,0.107266673531753,0.15008576329331,0.0776216719708057,-0.00999,157,1.5186,0.0887,-0.5815,0.0666,0.2308,,,-0.0909999999999997,,,,,-0.0828794695713866,-0.149128530151935
12/14/2004,0,12/14/2004,1,0,-0.00538461538461043,0,0.0024999999999977,-0.0049999999999954,-0.0049999999999954,-0.0099999999999909,-0.0150000000000005,-0.0075000000000073,-0.0150000000000005,-0.0150000000000005,-0.0200000000000102,-0.0200000000000102,-0.0150000000000005,-0.0200000000000102,-0.019999999999996,-0.0209999999999999,-0.0129999999999999,-0.008,-0.0130000000000003,-0.0170000000000003,-0.0129999999999999,0.0641554394647588,-0.0208116545265348,0.127896479085167,-0.005,-87,1.5415,0.0644,-0.7018,0.035,0.2797,,,-0.012,,,,,-0.145631067961171,-0.13266369752677
2/2/2005,0,2/2/2005,1,-0.00538461538461043,0.0131623931623811,-0.0049999999999954,0,0,0,0,-0.0100000000000051,-0.0050000000000096,-0.0099999999999909,-0.0150000000000005,-0.0150000000000005,-0.0200000000000102,-0.0249999999999914,-0.0200000000000102,-0.0250000000000056,0.0129999999999999,-0.0109999999999996,-0.008,-0.0139999999999997,-0.0229999999999996,-0.024,0.0918759046001094,-0.0419375131054728,0.0690607734806724,0,-18,1.5493,0.0535,-0.7645,-0.0329,0.3828,,,-0.0114999999999998,,-0.0189,-0.024000049,-0.021700025,-0.0717789209235581,-0.0481093043394701
3/22/2005,0,3/22/2005,1,0,0.00830357142857951,0,0,0.0075000000000073,0.0100000000000051,0.0150000000000005,0.0349999999999965,0.0300000000000011,0.0699999999999931,0.0949999999999988,0.105000000000004,0.114999999999995,0.114999999999995,0.114999999999995,0.125,0.0100000000000002,0.016,0.072,0.109,0.107,0.0919999999999996,-0.343987989856954,-0.356244761106454,-0.439493824354022,0.01,43,1.676,-0.0184,-0.2763,0.102,0.3907,,,0.056,,0.0745,0.100500107,0.057500005,0.386706948640475,0.209324452901997
5/3/2005,0,5/3/2005,1,0,0.0050000000000096,0,0,0.0050000000000096,0.0100000000000051,0.0100000000000051,0.0099999999999909,0.0099999999999909,0.0250000000000056,0.0324999999999988,0.0349999999999965,0.0349999999999965,0.039999999999992,0.0450000000000017,0.0349999999999965,0.0060000000000002,0.0079999999999995,0.032,0.024,0.0140000000000002,0.0030000000000001,0.109347017495521,0.387096774193548,-0.108611326609763,0.01,-115,1.5249,-0.0106,-0.4737,0.0713,0.3198,,,0.0219999999999997,,0.0132,0.027899981,0.015699983,0.0829383886255843,0.0285360981641787
6/30/2005,0,6/30/2005,1,-0.0025000000000119,0.00806818181818021,0,-0.0025000000000119,0.0049999999999954,0.0150000000000005,0.0349999999999965,0.0349999999999965,0.0449999999999874,0.0549999999999926,0.0550000000000068,0.0600000000000022,0.0600000000000022,0.0499999999999971,0.0400000000000062,0.0300000000000011,0.0049999999999998,0.0210000000000003,0.0609999999999999,0.0389999999999997,0.0150000000000001,-0.0030000000000001,-0.430307296895351,-0.45652625025939,-0.0661868122776647,0.015,-97,1.5028,0.0292,-0.6803,-0.0028,0.179,,,0.0349999999999997,,0.0275,-0.005299926,-0.003100038,0.0784841349927204,0.0811615114077044
8/9/2005,0,8/9/2005,1,-0.00704545454544806,-0.000909090909132673,-0.0049999999999954,-0.0050000000000096,-0.0100000000000051,-0.0150000000000005,-0.0150000000000005,-0.0099999999999909,-0.0049999999999954,-0.019999999999996,-0.0250000000000056,-0.0300000000000011,-0.0250000000000056,-0.0300000000000011,-0.0300000000000011,-0.0249999999999914,-0.0100000000000002,-0.0260000000000002,-0.0209999999999999,-0.0230000000000005,-0.0229999999999996,-0.0229999999999996,0.214496380373589,0.223078483066315,0.186295156325951,-0.01,27,1.8389,0.0422,-0.4154,0.086,0.2122,,,-0.0190000000000001,,-0.0251,-0.015899897,-0.020200133,-0.170377101317589,-0.204991087344032
9/20/2005,0,9/20/2005,1,0.0450000000000015,0.0450000000000017,0.0150000000000005,0.0300000000000011,0.0450000000000017,0.0350000000000108,0.0349999999999965,0.0300000000000011,0.0349999999999965,0.0250000000000056,0.0150000000000005,0.0200000000000102,0.0099999999999909,0.0100000000000051,0.0200000000000102,0.0149999999999863,0.0310000000000001,0.0209999999999999,0.0250000000000003,0.012999999999999,-0.0190000000000001,-0.0354999999999998,-0.131399116705966,-0.141242937853107,-0.230130681351189,0.03,-21,1.921,0.0164,-0.0988,0.0927,0.1415,,,0.0149999999999996,,0.0036,-0.024199963,-0.040300012,0.203665987780048,0.241827138378859
11/1/2005,0,11/1/2005,1,-0.00517241379311338,0.00373563218391522,-0.0050000000000096,0,0,0,0.0049999999999954,0.019999999999996,0.0049999999999954,0.0150000000000005,0.0150000000000005,0.0150000000000005,0.0150000000000005,0.0150000000000005,0.0200000000000102,0.0099999999999909,0.0049999999999998,0.0049999999999998,0.0119999999999995,0.0090000000000003,0.0040000000000004,-0.0010000000000003,0.226501978255821,0.228073812979473,-0.074956275505965,0,108,1.852,-0.0223,-0.0457,0.0693,0.1846,,,0.0034999999999998,,0.0075,0.005400062,0.00330019,0.0666222518321144,0.0771671096630398
12/13/2005,0,12/13/2005,1,-0.00861111111112765,-0.0050000000000096,-0.0050000000000096,0,-0.0050000000000096,-0.0049999999999954,-0.0200000000000102,-0.019999999999996,-0.0025000000000119,-0.0250000000000056,-0.0400000000000062,-0.0400000000000062,-0.0350000000000108,-0.0400000000000062,-0.0299999999999869,-0.0250000000000056,-0.0310000000000001,-0.0099999999999997,-0.0250000000000003,-0.0249999999999994,-0.0200000000000004,-0.0110000000000001,0.523259271004726,0.554785020804438,0.251382604323772,-0.005,6,1.8632,0.0151,-0.1342,0.0957,0.318,,,-0.0339999999999998,,-0.0157,-0.016599894,-0.008000135,-0.231967303656255,-0.216396171452355
1/31/2006,0,1/31/2006,1,0.0099999999999909,0.0249999999999914,0,0.0099999999999909,0.0100000000000051,0.0249999999999914,0.0249999999999914,0.0249999999999914,0.0300000000000011,0.0250000000000056,0.0349999999999965,0.0400000000000062,0.0450000000000017,0.0450000000000017,0.0450000000000017,0.0450000000000017,0.0150000000000005,0.0100000000000006,0.0369999999999999,0.0380000000000002,0.032,0.0289999999999999,-0.255846242648319,-0.252819914430183,-0.36964021685559,0.025,-92,1.8873,0.0715,-0.2175,0.0669,0.2257,,,0.0149999999999996,,0.0398,0.036599874,0.02459991,0.360360360360369,0.453107634436181
3/28/2006,0,3/28/2006,1,0.0049999999999954,0.03452380952382,0.0050000000000096,0.0049999999999954,0.0250000000000056,0.0300000000000011,0.0349999999999965,0.0300000000000011,0.0350000000000108,0.0499999999999971,0.0600000000000022,0.0600000000000022,0.059999999999988,0.059999999999988,0.059999999999988,0.0550000000000068,0.0099999999999997,0.0264999999999995,0.0490000000000003,0.056,0.0430000000000001,0.0300000000000002,-0.625296939416702,-0.627734449305688,-0.389556568586815,0.03,43,2.0085,0.0328,-0.0829,-0.0166,0.2572,,,0.0439999999999995,,0.0543,0.047199965,0.027300119,0.356149137451316,0.383599011166996
5/10/2006,0,5/10/2006,1,0,0.0300000000000011,0,0.0100000000000051,0.0300000000000011,0.0349999999999965,0.0349999999999965,0.0450000000000017,0.0349999999999965,0.0550000000000068,0.0649999999999977,0.0649999999999977,0.0649999999999977,0.0600000000000022,0.0649999999999977,0.0600000000000022,0.0110000000000001,0.0185000000000004,0.0630000000000006,0.0590000000000001,0.04,0.0350000000000001,-0.206509981315765,-0.188536953242836,-0.0312670991948861,0.035,-62,1.9984,0.0472,0.3033,0.1311,0.1461,,,0.0469999999999997,,0.047,0.042700052,0.03760004,0.0354609929078027,0.108656283955093
6/29/2006,0,6/29/2006,1,-0.0150000000000005,-0.0352173913043491,-0.0050000000000096,-0.0150000000000005,-0.0300000000000011,-0.0300000000000011,-0.0400000000000062,-0.0400000000000062,-0.0499999999999971,-0.0550000000000068,-0.0549999999999926,-0.0550000000000068,-0.0450000000000017,-0.0400000000000062,-0.0249999999999914,-0.019999999999996,-0.0180000000000006,-0.048,-0.0460000000000002,-0.0270000000000001,-0.008,0.008,0.548597453679733,0.5334914048607,0.813981326310748,-0.025,-105,1.8968,-0.0437,0.0096,0.0699,0.0993,,,-0.0419999999999998,,-0.0315,-0.013399839,-0.003700018,-0.772334293948129,-0.705619137767828
8/8/2006,0,8/8/2006,1,-0.0471739130434928,-0.0106521739130039,-0.0350000000000108,-0.0349999999999965,-0.0349999999999965,-0.0349999999999965,-0.0300000000000011,-0.0450000000000017,-0.0349999999999965,-0.0349999999999965,-0.0250000000000056,-0.0300000000000011,-0.0350000000000108,-0.0349999999999965,-0.0349999999999965,-0.0350000000000108,-0.0309999999999996,-0.0260000000000006,-0.0290000000000008,-0.0179999999999997,0,0.0179999999999997,-0.242295663338202,-0.234100663285213,0.116822429906546,-0.035,-33,1.6432,-0.0282,-0.3486,0.0191,0.0834,,,-0.0279999999999995,,-0.0352,-0.017400026,-0.0007,-0.0825763831544098,-0.0521285838401286
9/20/2006,0,9/20/2006,1,0,0,0,-0.0049999999999954,0,0,0.0049999999999954,0.0074999999999931,0.0150000000000005,0.0150000000000005,0.019999999999996,0.0300000000000011,0.0250000000000056,0.0200000000000102,0.019999999999996,0.0200000000000102,0,0.016,0.0255,0.0179,0.0118999999999998,0.0041999999999999,-0.265899349940114,-0.280164363093015,-0.0944064196365249,0,3,1.6174,0.0515,-0.123,-0.0258,-0.0306,,,0.0099999999999997,,0.0146,0.012500048,0.010599852,0.0933271115258962,0.034103504135043
